type,name,start,end
char,hrhhid,1,15
int,hrmonth,16,17
int,hryear4,18,21
int,hurespli,22,23
int,hufinal,24,26
int,hetenure,29,30
int,hehousut,31,32
int,hetelhhd,33,34
int,hetelavl,35,36
int,hephoneo,37,38
int,hefaminc,39,40
int,hutypea,41,42
int,hutypb,43,44
int,hutypc,45,46
num,hwhhwgt,47,56
int,hrintsta,57,58
int,hrnumhou,59,60
int,hrhtype,61,62
int,hrmis,63,64
int,huinttyp,65,66
int,huprscnt,67,68
int,hrlonglk,69,70
char,hrhhid2,71,75
int,hwhhwtln,76,77
int,hubus,79,80
int,hubusl1,81,82
int,hubusl2,83,84
int,hubusl3,85,86
int,hubusl4,87,88
int,gereg,89,90
int,gediv,91,91
int,gestfips,93,94
int,gtcbsa,96,100
int,gtco,101,103
int,gtcbsast,104,104
int,gtmetsta,105,105
int,gtindvpc,106,106
int,gtcbsasz,107,107
int,gtcsa,108,110
int,perrp,118,119
int,prtage,122,123
int,prtfage,124,124
int,pemaritl,125,126
int,pespouse,127,128
int,pesex,129,130
int,peafever,131,132
int,peafnow,135,136
int,peeduca,137,138
int,ptdtrace,139,140
int,prdthsp,141,142
int,puchinhh,143,144
int,pulineno,147,148
int,prfamnum,151,152
int,prfamrel,153,154
int,prfamtyp,155,156
int,pehspnon,157,158
int,prmarsta,159,160
int,prpertyp,161,162
int,penatvty,163,165
int,pemntvty,166,168
int,pefntvty,169,171
int,prcitshp,172,173
int,prcitflg,174,175
int,prinusyr,176,177
int,puslfprx,178,179
int,pemlr,180,181
int,puwk,182,183
int,pubus1,184,185
int,pubus2ot,186,187
int,pubusck1,188,189
int,pubusck2,190,191
int,pubusck3,192,193
int,pubusck4,194,195
int,puretot,196,197
int,pudis,198,199
int,peret1,200,201
int,pudis1,202,203
int,pudis2,204,205
int,puabsot,206,207
int,pulay,208,209
int,peabsrsn,210,211
int,peabspdo,212,213
int,pemjot,214,215
int,pemjnum,216,217
int,pehrusl1,218,219
int,pehrusl2,220,221
int,pehrftpt,222,223
int,pehruslt,224,226
int,pehrwant,227,228
int,pehrrsn1,229,230
int,pehrrsn2,231,232
int,pehrrsn3,233,234
int,puhroff1,235,236
int,puhroff2,237,238
int,puhrot1,239,240
int,puhrot2,241,242
int,pehract1,243,244
int,pehract2,245,246
int,pehractt,247,249
int,pehravl,250,251
int,puhrck1,257,258
int,puhrck2,259,260
int,puhrck3,261,262
int,puhrck4,263,264
int,puhrck5,265,266
int,puhrck6,267,268
int,puhrck7,269,270
int,puhrck12,271,272
int,pulaydt,273,274
int,pulay6m,275,276
int,pelayavl,277,278
int,pulayavr,279,280
int,pelaylk,281,282
int,pelaydur,283,285
int,pelayfto,286,287
int,pulayck1,288,289
int,pulayck2,290,291
int,pulayck3,292,293
int,pulk,294,295
int,pelkm1,296,297
int,pulkm2,298,299
int,pulkm3,300,301
int,pulkm4,302,303
int,pulkm5,304,305
int,pulkm6,306,307
int,pulkdk1,308,309
int,pulkdk2,310,311
int,pulkdk3,312,313
int,pulkdk4,314,315
int,pulkdk5,316,317
int,pulkdk6,318,319
int,pulkps1,320,321
int,pulkps2,322,323
int,pulkps3,324,325
int,pulkps4,326,327
int,pulkps5,328,329
int,pulkps6,330,331
int,pelkavl,332,333
int,pulkavr,334,335
int,pelkll1o,336,337
int,pelkll2o,338,339
int,pelklwo,340,341
int,pelkdur,342,344
int,pelkfto,345,346
int,pedwwnto,347,348
int,pedwrsn,349,350
int,pedwlko,351,352
int,pedwwk,353,354
int,pedw4wk,355,356
int,pedwlkwk,357,358
int,pedwavl,359,360
int,pedwavr,361,362
int,pudwck1,363,364
int,pudwck2,365,366
int,pudwck3,367,368
int,pudwck4,369,370
int,pudwck5,371,372
int,pejhwko,373,374
int,pujhdp1o,375,376
int,pejhrsn,377,378
int,pejhwant,379,380
int,pujhck1,381,382
int,pujhck2,383,384
int,prabsrea,385,386
int,prcivlf,387,388
int,prdisc,389,390
int,premphrs,391,392
int,prempnot,393,394
int,prexplf,395,396
int,prftlf,397,398
int,prhrusl,399,400
int,prjobsea,401,402
int,prpthrs,403,404
int,prptrea,405,406
int,prunedur,407,409
int,pruntype,412,413
int,prwksch,414,415
int,prwkstat,416,417
int,prwntjob,418,419
int,pujhck3,420,421
int,pujhck4,422,423
int,pujhck5,424,425
int,puiodp1,426,427
int,puiodp2,428,429
int,puiodp3,430,431
int,peio1cow,432,433
int,puio1mfg,434,435
int,peio2cow,442,443
int,puio2mfg,444,445
int,puiock1,452,453
int,puiock2,454,455
int,puiock3,456,457
int,prioelg,458,459
int,pragna,460,461
int,prcow1,462,463
int,prcow2,464,465
int,prcowpg,466,467
int,prdtcow1,468,469
int,prdtcow2,470,471
int,prdtind1,472,473
int,prdtind2,474,475
int,prdtocc1,476,477
int,prdtocc2,478,479
int,premp,480,481
int,prmjind1,482,483
int,prmjind2,484,485
int,prmjocc1,486,487
int,prmjocc2,488,489
int,prmjocgr,490,491
int,prnagpws,492,493
int,prnagws,494,495
int,prsjms,496,497
int,prerelg,498,499
int,peernuot,500,501
int,peernper,502,503
int,peernrt,504,505
int,peernhry,506,507
num,pternh1c,508,511
num,pternh2,512,515
num,pternh1o,516,519
num,pternhly,520,523
int,pthr,524,524
int,peernhro,525,526
num,pternwa,527,534
int,ptwk,535,535
int,prernmin,536,537
num,ptern,540,547
num,ptern2,548,555
int,ptot,556,556
int,peernwkp,559,560
int,peernlab,561,562
int,peerncov,563,564
int,penlfjh,565,566
int,penlfret,567,568
int,penlfact,569,570
int,punlfck1,571,572
int,punlfck2,573,574
int,peschenr,575,576
int,peschft,577,578
int,peschlvl,579,580
int,prnlfsch,581,582
num,pwfmwgt,583,592
num,pwlgwgt,593,602
num,pworwgt,603,612
num,pwsswgt,613,622
num,pwvetwgt,623,632
int,prchld,633,634
int,prnmchld,635,636
int,pxpdemp1,637,638
int,prwernal,639,640
int,prhernal,641,642
int,hxtenure,643,644
int,hxhousut,645,646
int,hxtelhhd,647,648
int,hxtelavl,649,650
int,hxphoneo,651,652
int,pxinusyr,653,654
int,pxrrp,655,656
int,pxparent,657,658
int,pxage,659,660
int,pxmaritl,661,662
int,pxspouse,663,664
int,pxsex,665,666
int,pxafwhn1,667,668
int,pxafnow,669,670
int,pxeduca,671,672
int,pxrace1,673,674
int,pxnatvty,675,676
int,pxmntvty,677,678
int,pxfntvty,679,680
int,pxnmemp1,681,682
int,pxhspnon,683,684
int,pxmlr,685,686
int,pxret1,687,688
int,pxabsrsn,689,690
int,pxabspdo,691,692
int,pxmjot,693,694
int,pxmjnum,695,696
int,pxhrusl1,697,698
int,pxhrusl2,699,700
int,pxhrftpt,701,702
int,pxhruslt,703,704
int,pxhrwant,705,706
int,pxhrrsn1,707,708
int,pxhrrsn2,709,710
int,pxhract1,711,712
int,pxhract2,713,714
int,pxhractt,715,716
int,pxhrrsn3,717,718
int,pxhravl,719,720
int,pxlayavl,721,722
int,pxlaylk,723,724
int,pxlaydur,725,726
int,pxlayfto,727,728
int,pxlkm1,729,730
int,pxlkavl,731,732
int,pxlkll1o,733,734
int,pxlkll2o,735,736
int,pxlklwo,737,738
int,pxlkdur,739,740
int,pxlkfto,741,742
int,pxdwwnto,743,744
int,pxdwrsn,745,746
int,pxdwlko,747,748
int,pxdwwk,749,750
int,pxdw4wk,751,752
int,pxdwlkwk,753,754
int,pxdwavl,755,756
int,pxdwavr,757,758
int,pxjhwko,759,760
int,pxjhrsn,761,762
int,pxjhwant,763,764
int,pxio1cow,765,766
int,pxio1icd,767,768
int,pxio1ocd,769,770
int,pxio2cow,771,772
int,pxio2icd,773,774
int,pxio2ocd,775,776
int,pxernuot,777,778
int,pxernper,779,780
int,pxernh1o,781,782
int,pxernhro,783,784
int,pxern,785,786
int,pxpdemp2,787,788
int,pxnmemp2,789,790
int,pxernwkp,791,792
int,pxernrt,793,794
int,pxernhry,795,796
int,pxernh2,797,798
int,pxernlab,799,800
int,pxerncov,801,802
int,pxnlfjh,803,804
int,pxnlfret,805,806
int,pxnlfact,807,808
int,pxschenr,809,810
int,pxschft,811,812
int,pxschlvl,813,814
int,qstnum,815,819
int,occurnum,820,821
int,pedipged,822,823
int,pehgcomp,824,825
int,pecyc,826,827
int,pxdipged,834,835
int,pxhgcomp,836,837
int,pxcyc,838,839
num,pwcmpwgt,846,855
int,peio1icd,856,859
int,ptio1ocd,860,863
int,peio2icd,864,867
int,ptio2ocd,868,871
int,primind1,872,873
int,primind2,874,875
int,peafwhn1,876,877
int,peafwhn2,878,879
int,peafwhn3,880,881
int,peafwhn4,882,883
int,pxafever,884,885
int,pepar2,886,887
int,pepar1,888,889
int,pepar2typ,890,891
int,pepar1typ,892,893
int,pecohab,894,895
int,pxpar2,896,897
int,pxpar1,898,899
int,pxpar2typ,900,901
int,pxpar1typ,902,903
int,pxcohab,904,905
int,pedisear,906,907
int,pediseye,908,909
int,pedisrem,910,911
int,pedisphy,912,913
int,pedisdrs,914,915
int,pedisout,916,917
int,prdisflg,918,919
int,pxdisear,920,921
int,pxdiseye,922,923
int,pxdisrem,924,925
int,pxdisphy,926,927
int,pxdisdrs,928,929
int,pxdisout,930,931
int,hxfaminc,932,933
int,prdasian,934,935
int,pepdemp1,936,937
int,ptnmemp1,938,939
int,pepdemp2,940,941
int,ptnmemp2,942,943
int,pecert1,944,945
int,pecert2,946,947
int,pecert3,948,949
int,pxcert1,950,951
int,pxcert2,952,953
int,pxcert3,954,955
int,helaptop,1001,1002
int,pelaptop,1003,1004
int,hedesktp,1005,1006
int,pedesktp,1007,1008
int,hetablet,1009,1010
int,petablet,1011,1012
int,hemphone,1013,1014
int,pemphone,1015,1016
int,hewearab,1017,1018
int,pewearab,1019,1020
int,hetvbox,1021,1022
int,petvbox,1023,1024
int,hedevqua,1025,1026
int,hedevsta,1027,1028
int,heinhome,1029,1030
int,peinhome,1031,1032
int,heinwork,1033,1034
int,peinwork,1035,1036
int,heinschl,1037,1038
int,peinschl,1039,1040
int,heincafe,1041,1042
int,peincafe,1043,1044
int,heintrav,1045,1046
int,peintrav,1047,1048
int,heinlico,1049,1050
int,peinlico,1051,1052
int,heinelho,1053,1054
int,peinelho,1055,1056
int,heinothr,1057,1058
int,peinothr,1059,1060
int,henetchk,1061,1062
int,penetck2,1063,1064
int,hemobdat,1065,1066
int,hehmint1,1067,1068
int,hehmint2,1069,1070
int,hehomte1,1071,1072
int,hehomte2,1073,1074
int,hehomte3,1075,1076
int,hehnetql,1077,1078
int,hehnetst,1079,1080
int,peemail,1081,1082
int,petextim,1083,1084
int,pesocial,1085,1086
int,pegaming,1087,1088
int,peconfer,1089,1090
int,pevideo,1091,1092
int,peaudio,1093,1094
int,pepublsh,1095,1096
int,petelewk,1097,1098
int,pejobsch,1099,1100
int,peedtrai,1101,1102
int,peegovts,1103,1104
int,peusesvc,1105,1106
int,peesrvcs,1107,1108
int,peecomme,1109,1110
int,peegoods,1111,1112
int,pefinanc,1113,1114
int,pevoicea,1115,1116
int,pehomiot,1117,1118
int,hemedrec,1119,1120
int,hemeddoc,1121,1122
int,hemedinf,1123,1124
int,hemedmon,1125,1126
int,hepspre1,1127,1128
int,hepspre2,1129,1130
int,hepspre3,1131,1132
int,hepspre4,1133,1134
int,hepspre5,1135,1136
int,hepscon1,1137,1138
int,hepscon2,1139,1140
int,hepscon3,1141,1142
int,hepscon4,1143,1144
int,hepscon5,1145,1146
int,hepscon6,1147,1148
int,hepscon8,1149,1150
int,hepscyba,1151,1152
int,heevrhom,1153,1154
int,henohm1,1155,1156
int,henohm2,1157,1158
int,henohm3,1159,1160
int,henohm4,1161,1162
int,henohm5,1163,1164
int,henohm6,1165,1166
int,henohm7,1167,1168
int,henohm8,1169,1170
int,henohm9,1171,1172
int,henohm10,1173,1174
int,heprinoh,1175,1176
int,hrloprce,1177,1179
int,hetradtv,1180,1181
int,heprevtv,1182,1183
int,puelgflg,1184,1185
int,hxlaptop,1186,1187
int,hxdesktp,1188,1189
int,hxtablet,1190,1191
int,hxmphone,1192,1193
int,hxwearab,1194,1195
int,hxtvbox,1196,1197
int,hxdevqua,1198,1199
int,hxdevsta,1200,1201
int,hxinhome,1202,1203
int,hxinwork,1204,1205
int,hxinschl,1206,1207
int,hxincafe,1208,1209
int,hxintrav,1210,1211
int,hxinlico,1212,1213
int,hxinelho,1214,1215
int,hxinothr,1216,1217
int,hxhomte1,1218,1219
int,hxhomte2,1220,1221
int,hxhomte3,1222,1223
int,hxmobdat,1224,1225
int,hxhnetql,1226,1227
int,hxhnetst,1228,1229
int,hxpspre1,1230,1231
int,hxpscon1,1232,1233
int,hxmedrec,1234,1235
int,hxmeddoc,1236,1237
int,hxmedinf,1238,1239
int,hxmedmon,1240,1241
int,hxpscyba,1242,1243
int,hxnohm1,1244,1245
int,hxevrhom,1246,1247
int,hxprinoh,1248,1249
int,hxloprce,1250,1251
int,hxtradtv,1252,1253
int,hxprevtv,1254,1255
int,pxlaptop,1256,1257
int,pxdesktp,1258,1259
int,pxtablet,1260,1261
int,pxmphone,1262,1263
int,pxwearab,1264,1265
int,pxtvbox,1266,1267
int,pxinhome,1268,1269
int,pxinwork,1270,1271
int,pxinschl,1272,1273
int,pxincafe,1274,1275
int,pxintrav,1276,1277
int,pxinlico,1278,1279
int,pxinelho,1280,1281
int,pxinothr,1282,1283
int,pxnetck2,1284,1285
int,pxemail,1286,1287
int,pxtextim,1288,1289
int,pxsocial,1290,1291
int,pxgaming,1292,1293
int,pxconfer,1294,1295
int,pxvideo,1296,1297
int,pxaudio,1298,1299
int,pxpublsh,1300,1301
int,pxtelewk,1302,1303
int,pxjobsch,1304,1305
int,pxedtrai,1306,1307
int,pxegovts,1308,1309
int,pxusesvc,1310,1311
int,pxesrvcs,1312,1313
int,pxecomme,1314,1315
int,pxegoods,1316,1317
int,pxfinanc,1318,1319
int,pxvoicea,1320,1321
int,pxhomiot,1322,1323
int,pwprmwgt,1324,1333
